F, [2015-04-07T21:26:50.987294 #25721] FATAL -- default-centos65: The `berkshelf' gem is missing and must be installed or cannot be properly activated. Run `gem install berkshelf` or add the following to your Gemfile if you are using Bundler: `gem 'berkshelf'`.
I, [2015-04-07T21:42:49.849020 #34862]  INFO -- default-centos65: downloading https://opscode-omnibus-packages.s3.amazonaws.com/el/6/x86_64/chef-12.2.1-1.el6.x86_64.rpm
I, [2015-04-07T21:42:49.849089 #34862]  INFO -- default-centos65:   to file /tmp/install.sh.2637/chef-12.2.1-1.el6.x86_64.rpm
I, [2015-04-07T21:42:49.849118 #34862]  INFO -- default-centos65: trying wget...
I, [2015-04-07T21:42:52.900737 #34862]  INFO -- default-centos65: trying curl...
I, [2015-04-07T21:44:09.581190 #34862]  INFO -- default-centos65: Comparing checksum with sha256sum...
I, [2015-04-07T21:44:09.828644 #34862]  INFO -- default-centos65: Installing Chef 
I, [2015-04-07T21:44:09.828759 #34862]  INFO -- default-centos65: installing with rpm...
I, [2015-04-07T21:44:09.881508 #34862]  INFO -- default-centos65: warning: /tmp/install.sh.2637/chef-12.2.1-1.el6.x86_64.rpm: Header V4 DSA/SHA1 Signature, key ID 83ef826a: NOKEY
I, [2015-04-07T21:44:10.171869 #34862]  INFO -- default-centos65: Preparing...                                                            (100%)#                                           (100%)##                                          (100%)###                                         (100%)####                                        (100%)#####                                       (100%)######                                      (100%)#######                                     (100%)########                                    (100%)#########                                   (100%)##########                                  (100%)###########                                 (100%)############                                (100%)#############                               (100%)##############                              (100%)###############                             (100%)################                            (100%)#################                           (100%)##################                          (100%)###################                         (100%)####################                        (100%)#####################                       (100%)######################                      (100%)#######################                     (100%)########################                    (100%)#########################                   (100%)##########################                  (100%)###########################                 (100%)############################                (100%)#############################               (100%)##############################              (100%)###############################             (100%)################################            (100%)#################################           (100%)##################################          (100%)###################################         (100%)####################################        (100%)#####################################       (100%)######################################      (100%)#######################################     (100%)########################################    (100%)#########################################   (100%)##########################################  (100%)########################################### (100%)########################################### [100%]
I, [2015-04-07T21:44:13.108975 #34862]  INFO -- default-centos65:    1:chef                                                               (  1%)#                                           (  3%)##                                          (  6%)###                                         (  8%)####                                        ( 10%)#####                                       ( 13%)######                                      ( 15%)#######                                     ( 17%)########                                    ( 19%)#########                                   ( 22%)##########                                  ( 24%)###########                                 ( 26%)############                                ( 28%)#############                               ( 31%)##############                              ( 33%)###############                             ( 35%)################                            ( 38%)#################                           ( 40%)##################                          ( 42%)###################                         ( 44%)####################                        ( 47%)#####################                       ( 49%)######################                      ( 51%)#######################                     ( 53%)########################                    ( 56%)#########################                   ( 58%)##########################                  ( 60%)###########################                 ( 63%)############################                ( 65%)#############################               ( 67%)##############################              ( 69%)###############################             ( 72%)################################            ( 74%)#################################           ( 76%)##################################          ( 78%)###################################         ( 81%)####################################        ( 83%)#####################################       ( 85%)######################################      ( 88%)#######################################     ( 90%)########################################    ( 92%)#########################################   ( 94%)##########################################  ( 97%)########################################### ( 99%)########################################### [100%]
I, [2015-04-07T21:44:14.667165 #34862]  INFO -- default-centos65: Thank you for installing Chef!
I, [2015-04-07T21:44:14.696116 #34862]  INFO -- default-centos65: Transferring files to <default-centos65>
I, [2015-04-07T21:44:15.811030 #34862]  INFO -- default-centos65: Starting Chef Client, version 12.2.1
I, [2015-04-07T21:44:17.240649 #34862]  INFO -- default-centos65: Creating a new client identity for default-centos65 using the validator key.
I, [2015-04-07T21:44:17.384072 #34862]  INFO -- default-centos65: [2015-04-07T19:44:15+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-07T21:44:17.385027 #34862]  INFO -- default-centos65: [2015-04-07T19:44:15+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-07T21:44:17.419429 #34862]  INFO -- default-centos65: resolving cookbooks for run list: ["apache-test::default"]
I, [2015-04-07T21:44:17.429009 #34862]  INFO -- default-centos65: [2015-04-07T19:44:15+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-07T21:44:17.451715 #34862]  INFO -- default-centos65: Synchronizing Cookbooks:
